Date,Company,Open,High,Low,Close,Volume
2024-12-24,Reliance Industries,2450.97,2499.51,2432.7,2462.83,1591487
2024-12-25,Reliance Industries,2462.83,2490.24,2403.74,2432.27,3265270
2024-12-26,Reliance Industries,2432.27,2484.07,2412.29,2451.22,4047851
2024-12-27,Reliance Industries,2451.22,2551.11,2415.87,2507.58,2912810
2024-12-28,Reliance Industries,2507.58,2537.69,2485.88,2503.49,4756484
2024-12-29,Reliance Industries,2503.49,2529.29,2470.6,2518.57,2381102
2024-12-30,Reliance Industries,2518.57,2587.76,2500.93,2544.64,3583325
2024-01-01,TCS,3900.0,3908.96,3854.93,3876.53,2397159
2024-01-02,TCS,3876.53,3952.35,3811.0,3889.56,720233
2024-01-03,TCS,3889.56,3937.68,3838.39,3890.29,2743514
2024-01-04,TCS,3890.29,3898.25,3869.03,3895.99,3091951
2024-01-05,TCS,3895.99,3967.8,3823.78,3850.82,2021740
2024-01-06,TCS,3850.82,3919.25,3807.2,3852.23,3862022
2024-01-07,TCS,3852.23,3886.41,3795.15,3881.01,757170
2024-01-08,TCS,3881.01,3972.77,3839.83,3965.49,3655747
2024-01-09,TCS,3965.49,4056.33,3938.45,4022.55,3604230
2024-01-10,TCS,4022.55,4178.35,3996.45,4152.47,1212671
2024-01-11,TCS,4152.47,4225.83,4091.9,4104.67,917438
2024-01-12,TCS,4104.67,4214.43,4082.33,4158.38,4056893
2024-01-13,TCS,4158.38,4210.32,4121.62,4169.82,2791489
2024-01-14,TCS,4169.82,4325.35,4127.09,4306.78,3395519
2024-01-15,TCS,4306.78,4343.81,4230.46,4254.57,4582171
2024-01-16,TCS,4254.57,4299.4,4175.06,4200.98,2349842
2024-01-17,TCS,4200.98,4234.19,4113.3,4163.21,564483
2024-01-18,TCS,4163.21,4180.23,3954.37,4030.57,1651208
2024-01-19,TCS,4030.57,4092.17,3975.64,3998.79,1506501
2024-01-20,TCS,3998.79,3999.4,3894.19,3953.25,1973834
2024-01-21,TCS,3953.25,3972.41,3911.14,3962.17,2430308
2024-01-22,TCS,3962.17,4022.33,3896.13,3982.48,3470969
2024-01-23,TCS,3982.48,4100.46,3913.84,4094.56,854857
2024-01-24,TCS,4094.56,4189.16,4056.91,4152.93,1153158
2024-01-25,TCS,4152.93,4224.54,4069.59,4116.99,3892545
2024-01-26,TCS,4116.99,4175.41,4027.58,4061.51,1466144
2024-01-27,TCS,4061.51,4124.63,3983.03,4091.48,1941776
2024-01-28,TCS,4091.48,4157.05,3960.88,4010.46,3535440
2024-01-29,TCS,4010.46,4127.89,3942.72,4120.63,2541086
2024-01-30,TCS,4120.63,4230.07,4087.63,4193.53,1159739
2024-01-31,TCS,4193.53,4226.73,4138.18,4164.02,3348043
2024-02-01,TCS,4164.02,4182.47,3993.8,4057.02,1140716
2024-02-02,TCS,4057.02,4181.67,4047.76,4139.41,4777787
2024-02-03,TCS,4139.41,4155.46,4068.14,4132.29,3445238
2024-02-04,TCS,4132.29,4270.25,4064.61,4209.02,1738912
2024-02-05,TCS,4209.02,4228.91,4096.32,4108.36,2154835
2024-02-06,TCS,4108.36,4122.61,4058.97,4071.42,1132109
2024-02-07,TCS,4071.42,4086.17,4008.49,4071.74,4644954
2024-02-08,TCS,4071.74,4112.42,4025.83,4074.61,4265690
2024-02-09,TCS,4074.61,4130.12,3975.71,4047.1,3211267
2024-02-10,TCS,4047.1,4155.52,3996.33,4084.91,1766322
2024-02-11,TCS,4084.91,4120.84,3981.8,4019.49,3040241
2024-02-12,TCS,4019.49,4083.51,3963.47,4010.91,3452305
2024-02-13,TCS,4010.91,4058.92,3986.01,4018.15,4290928
2024-02-14,TCS,4018.15,4052.2,3988.52,4049.15,2908176
2024-02-15,TCS,4049.15,4098.66,3979.16,4092.38,1257461
2024-02-16,TCS,4092.38,4142.71,3982.54,4023.34,4381506
2024-02-17,TCS,4023.34,4070.04,3855.74,3930.76,844123
2024-02-18,TCS,3930.76,4042.12,3867.09,4006.09,2079067
2024-02-19,TCS,4006.09,4051.95,3967.98,4026.06,1765514
2024-02-20,TCS,4026.06,4103.17,3944.99,3980.86,3380964
2024-02-21,TCS,3980.86,4153.51,3974.14,4073.48,1947529
2024-02-22,TCS,4073.48,4083.74,4015.83,4080.55,4186137
2024-02-23,TCS,4080.55,4196.26,4030.78,4152.73,3552597
2024-02-24,TCS,4152.73,4187.93,4129.23,4156.94,3929006
2024-02-25,TCS,4156.94,4351.81,4100.49,4285.43,939273
2024-02-26,TCS,4285.43,4467.69,4229.95,4398.27,1052908
2024-02-27,TCS,4398.27,4427.27,4332.94,4381.84,3742735
2024-02-28,TCS,4381.84,4470.97,4318.42,4445.7,1761422
2024-02-29,TCS,4445.7,4518.67,4393.89,4488.74,1686387
2024-03-01,TCS,4488.74,4664.88,4460.89,4580.89,3787981
2024-03-02,TCS,4580.89,4592.7,4450.59,4514.59,1210674
2024-03-03,TCS,4514.59,4589.29,4480.58,4561.05,3255461
2024-03-04,TCS,4561.05,4708.82,4499.92,4633.46,4915707
2024-03-05,TCS,4633.46,4642.12,4450.73,4511.22,4765510
2024-03-06,TCS,4511.22,4543.87,4399.02,4431.15,2012154
2024-03-07,TCS,4431.15,4515.45,4266.25,4295.61,4579136
2024-03-08,TCS,4295.61,4312.11,4192.69,4278.25,1799774
2024-03-09,TCS,4278.25,4330.97,4206.0,4324.3,1348430
2024-03-10,TCS,4324.3,4466.65,4277.62,4421.75,4916867
2024-03-11,TCS,4421.75,4430.01,4391.97,4426.66,1599319
2024-03-12,TCS,4426.66,4588.97,4413.01,4534.8,2017045
2024-03-13,TCS,4534.8,4610.2,4372.44,4440.93,1888643
2024-03-14,TCS,4440.93,4504.98,4323.68,4327.46,3555964
2024-03-15,TCS,4327.46,4386.0,4303.31,4323.85,4226208
2024-03-16,TCS,4323.85,4401.87,4258.79,4348.76,4265880
2024-03-17,TCS,4348.76,4369.11,4325.84,4346.63,4434388
2024-03-18,TCS,4346.63,4425.21,4195.49,4211.83,4195998
2024-03-19,TCS,4211.83,4250.72,4182.5,4206.2,3703378
2024-03-20,TCS,4206.2,4248.51,4089.37,4123.9,1859442
2024-03-21,TCS,4123.9,4233.38,4057.81,4165.32,1660971
2024-03-22,TCS,4165.32,4261.36,4160.98,4188.23,4531486
2024-03-23,TCS,4188.23,4261.45,4083.39,4129.18,1360585
2024-03-24,TCS,4129.18,4187.93,4055.08,4097.36,1545872
2024-03-25,TCS,4097.36,4120.72,3970.71,4032.26,2788339
2024-03-26,TCS,4032.26,4068.49,3987.1,4028.46,4169785
2024-03-27,TCS,4028.46,4093.68,3955.11,4086.18,4284335
2024-03-28,TCS,4086.18,4158.48,3950.85,4025.76,3980407
2024-03-29,TCS,4025.76,4060.52,3985.34,4056.2,2477849
2024-03-30,TCS,4056.2,4087.53,4017.37,4023.94,2383567
2024-03-31,TCS,4023.94,4026.21,3902.06,3976.08,3312619
2024-04-01,TCS,3976.08,4039.01,3958.77,3969.7,2906518
2024-04-02,TCS,3969.7,4042.53,3871.13,3908.05,1664277
2024-04-03,TCS,3908.05,3967.37,3839.24,3875.6,544050
2024-04-04,TCS,3875.6,3945.81,3804.51,3805.96,2309043
2024-04-05,TCS,3805.96,3983.56,3764.19,3918.13,4927268
2024-04-06,TCS,3918.13,3953.38,3857.3,3920.2,2493470
2024-04-07,TCS,3920.2,3943.81,3875.35,3879.05,4021751
2024-04-08,TCS,3879.05,3941.23,3830.73,3891.5,1026864
2024-04-09,TCS,3891.5,3900.13,3814.62,3884.95,4996745
2024-04-10,TCS,3884.95,3886.22,3832.16,3872.07,2529524
2024-04-11,TCS,3872.07,3963.9,3849.51,3907.74,513122
2024-04-12,TCS,3907.74,4000.74,3888.94,3952.14,3994422
2024-04-13,TCS,3952.14,3966.95,3868.3,3920.69,4891306
2024-04-14,TCS,3920.69,3997.12,3881.57,3886.83,4912906
2024-04-15,TCS,3886.83,3929.13,3809.91,3870.79,4758246
2024-04-16,TCS,3870.79,3913.69,3707.96,3737.14,4443778
2024-04-17,TCS,3737.14,3740.39,3623.94,3652.2,3631487
2024-04-18,TCS,3652.2,3745.99,3651.02,3727.08,1066730
2024-04-19,TCS,3727.08,3845.38,3672.45,3819.05,1369595
2024-04-20,TCS,3819.05,3877.98,3748.84,3804.78,3289368
2024-04-21,TCS,3804.78,3847.93,3777.97,3837.69,3339940
2024-04-22,TCS,3837.69,3918.34,3824.25,3855.6,4397539
2024-04-23,TCS,3855.6,4112.79,3818.7,4033.67,2029058
2024-04-24,TCS,4033.67,4167.97,4028.58,4101.41,4339294
2024-04-25,TCS,4101.41,4104.44,4077.03,4093.54,2173274
2024-04-26,TCS,4093.54,4166.06,4009.4,4034.87,3101105
2024-04-27,TCS,4034.87,4076.46,3859.74,3937.64,4471165
2024-04-28,TCS,3937.64,3969.67,3878.31,3949.66,2103091
2024-04-29,TCS,3949.66,3972.26,3837.52,3904.85,901009
2024-04-30,TCS,3904.85,3972.46,3796.17,3821.54,1544172
2024-05-01,TCS,3821.54,3882.64,3751.4,3784.48,3855625
2024-05-02,TCS,3784.48,3840.74,3656.46,3723.08,3743411
2024-05-03,TCS,3723.08,3843.19,3709.17,3817.3,4673528
2024-05-04,TCS,3817.3,3896.2,3756.43,3867.78,2737415
2024-05-05,TCS,3867.78,3929.76,3811.08,3867.32,1162087
2024-05-06,TCS,3867.32,3987.22,3790.35,3953.17,2013778
2024-05-07,TCS,3953.17,4000.94,3927.78,3957.76,1171666
2024-05-08,TCS,3957.76,3983.72,3883.53,3906.63,4240612
2024-05-09,TCS,3906.63,4044.04,3873.34,3995.88,4223773
2024-05-10,TCS,3995.88,4056.51,3992.5,4028.18,3457481
2024-05-11,TCS,4028.18,4077.72,3931.02,3965.51,981154
2024-05-12,TCS,3965.51,3971.46,3903.77,3954.19,3547674
2024-05-13,TCS,3954.19,3994.77,3843.73,3902.25,1842065
2024-05-14,TCS,3902.25,3976.61,3810.4,3821.31,4175660
2024-05-15,TCS,3821.31,3877.1,3816.18,3874.4,3572985
2024-05-16,TCS,3874.4,4014.24,3800.83,3985.37,771667
2024-05-17,TCS,3985.37,4033.6,3848.77,3901.76,3611875
2024-05-18,TCS,3901.76,3963.99,3842.21,3934.71,1655070
2024-05-19,TCS,3934.71,3976.38,3865.29,3896.31,2837819
2024-05-20,TCS,3896.31,3915.76,3859.06,3867.84,2060684
2024-05-21,TCS,3867.84,3906.44,3803.8,3833.47,1487850
2024-05-22,TCS,3833.47,3853.54,3764.09,3783.79,4243610
2024-05-23,TCS,3783.79,3802.79,3737.48,3786.54,4620485
2024-05-24,TCS,3786.54,3801.7,3729.2,3739.35,1121193
2024-05-25,TCS,3739.35,3788.46,3672.14,3754.52,4233863
2024-05-26,TCS,3754.52,3829.4,3690.87,3751.69,3180896
2024-05-27,TCS,3751.69,3801.8,3685.19,3738.24,2935735
2024-05-28,TCS,3738.24,3804.88,3624.56,3687.35,1960381
2024-05-29,TCS,3687.35,3745.88,3618.25,3655.45,1518062
2024-05-30,TCS,3655.45,3769.71,3597.54,3696.87,2485887
2024-05-31,TCS,3696.87,3783.52,3694.92,3724.65,3594651
2024-06-01,TCS,3724.65,3759.46,3597.88,3670.03,1588599
2024-06-02,TCS,3670.03,3720.48,3663.7,3675.5,3094518
2024-06-03,TCS,3675.5,3746.52,3622.8,3716.92,4515333
2024-06-04,TCS,3716.92,3756.0,3568.1,3623.85,1118665
2024-06-05,TCS,3623.85,3662.54,3600.87,3653.38,1122141
2024-06-06,TCS,3653.38,3686.26,3567.87,3617.07,3389999
2024-06-07,TCS,3617.07,3657.39,3557.1,3648.03,2026417
2024-06-08,TCS,3648.03,3704.05,3596.96,3606.26,4718327
2024-06-09,TCS,3606.26,3671.95,3504.74,3508.63,1541538
2024-06-10,TCS,3508.63,3544.99,3402.15,3422.97,1858677
2024-06-11,TCS,3422.97,3447.55,3374.41,3425.44,3402651
2024-06-12,TCS,3425.44,3503.95,3389.89,3438.79,2882769
2024-06-13,TCS,3438.79,3496.97,3375.14,3392.14,2802262
2024-06-14,TCS,3392.14,3433.21,3371.6,3424.63,4975138
2024-06-15,TCS,3424.63,3431.03,3296.47,3339.28,1793475
2024-06-16,TCS,3339.28,3350.72,3294.31,3335.97,3332158
2024-06-17,TCS,3335.97,3392.19,3238.45,3275.37,738014
2024-06-18,TCS,3275.37,3280.7,3181.82,3243.35,2720094
2024-06-19,TCS,3243.35,3287.92,3193.6,3245.66,3994583
2024-06-20,TCS,3245.66,3285.78,3201.83,3203.77,2929941
2024-06-21,TCS,3203.77,3244.9,3166.04,3185.29,2554184
2024-06-22,TCS,3185.29,3285.4,3141.65,3233.37,2995056
2024-06-23,TCS,3233.37,3262.7,3161.24,3205.39,1826074
2024-06-24,TCS,3205.39,3274.1,3174.34,3245.57,2211469
2024-06-25,TCS,3245.57,3267.65,3181.4,3190.57,3178620
2024-06-26,TCS,3190.57,3263.15,3135.64,3215.92,3844677
2024-06-27,TCS,3215.92,3294.06,3192.09,3285.46,1390735
2024-06-28,TCS,3285.46,3306.43,3134.14,3163.66,2743715
2024-06-29,TCS,3163.66,3192.1,3117.03,3125.84,924507
2024-06-30,TCS,3125.84,3171.2,3101.82,3152.9,4007568
2024-07-01,TCS,3152.9,3168.55,3088.9,3143.3,1839657
2024-07-02,TCS,3143.3,3212.22,3084.59,3160.79,3123242
2024-07-03,TCS,3160.79,3172.79,3122.18,3132.16,4817824
2024-07-04,TCS,3132.16,3165.51,3077.09,3136.23,4672244
2024-07-05,TCS,3136.23,3137.68,3069.75,3128.9,4739975
2024-07-06,TCS,3128.9,3212.82,3113.84,3183.71,3460298
2024-07-07,TCS,3183.71,3198.97,3165.8,3195.86,4447568
2024-07-08,TCS,3195.86,3230.4,3195.34,3212.05,1401750
2024-07-09,TCS,3212.05,3239.73,3135.86,3192.2,3568365
2024-07-10,TCS,3192.2,3240.97,3145.66,3168.85,3860322
2024-07-11,TCS,3168.85,3172.09,3112.92,3148.29,3541069
2024-07-12,TCS,3148.29,3201.96,3143.66,3166.92,4730001
2024-07-13,TCS,3166.92,3195.44,3112.31,3146.92,1496659
2024-07-14,TCS,3146.92,3168.73,3140.84,3160.6,3630614
2024-07-15,TCS,3160.6,3310.8,3139.17,3258.99,3566928
2024-07-16,TCS,3258.99,3351.43,3246.02,3301.58,4770829
2024-07-17,TCS,3301.58,3328.08,3282.79,3285.43,826434
2024-07-18,TCS,3285.43,3353.8,3263.55,3344.63,4474053
2024-07-19,TCS,3344.63,3379.37,3314.25,3324.16,4824375
2024-07-20,TCS,3324.16,3333.45,3162.5,3222.53,3172023
2024-07-21,TCS,3222.53,3233.0,3110.92,3173.8,3010159
2024-07-22,TCS,3173.8,3211.49,3053.44,3084.74,4775791
2024-07-23,TCS,3084.74,3117.58,3024.98,3068.47,3014825
2024-07-24,TCS,3068.47,3098.47,3067.45,3069.32,3278639
2024-07-25,TCS,3069.32,3188.91,3009.17,3146.5,3080988
2024-07-26,TCS,3146.5,3212.32,3100.86,3161.93,723532
2024-07-27,TCS,3161.93,3199.68,3134.81,3151.54,2408770
2024-07-28,TCS,3151.54,3236.79,3114.76,3190.75,1930358
2024-07-29,TCS,3190.75,3224.21,3040.43,3084.92,3689267
2024-07-30,TCS,3084.92,3104.98,3042.92,3095.83,764832
2024-07-31,TCS,3095.83,3167.48,3052.45,3131.62,2100414
2024-08-01,TCS,3131.62,3132.81,3042.96,3062.17,1770297
2024-08-02,TCS,3062.17,3140.43,3049.68,3114.7,4709567
2024-08-03,TCS,3114.7,3179.04,3057.36,3130.52,1022453
2024-08-04,TCS,3130.52,3174.71,3078.74,3111.02,3226713
2024-08-05,TCS,3111.02,3203.24,3081.25,3140.55,3661035
2024-08-06,TCS,3140.55,3267.89,3129.67,3247.51,4972193
2024-08-07,TCS,3247.51,3278.67,3224.5,3256.37,2717630
2024-08-08,TCS,3256.37,3308.38,3243.85,3268.5,2567952
2024-08-09,TCS,3268.5,3286.74,3226.6,3245.98,2996571
2024-08-10,TCS,3245.98,3296.04,3159.42,3204.6,4602055
2024-08-11,TCS,3204.6,3265.08,3182.24,3244.51,2793928
2024-08-12,TCS,3244.51,3263.19,3166.11,3202.85,3685105
2024-08-13,TCS,3202.85,3263.73,3177.58,3206.29,3395199
2024-08-14,TCS,3206.29,3267.5,3132.09,3183.31,2936493
2024-08-15,TCS,3183.31,3208.88,3122.49,3206.18,1162946
2024-08-16,TCS,3206.18,3244.55,3177.82,3222.23,2651207
2024-08-17,TCS,3222.23,3321.29,3208.44,3272.38,2774426
2024-08-18,TCS,3272.38,3333.44,3202.13,3247.34,1651529
2024-08-19,TCS,3247.34,3254.44,3186.28,3234.2,2507243
2024-08-20,TCS,3234.2,3249.88,3144.02,3186.72,4954698
2024-08-21,TCS,3186.72,3201.1,3150.74,3165.48,1340521
2024-08-22,TCS,3165.48,3209.71,3120.06,3183.39,1343431
2024-08-23,TCS,3183.39,3263.4,3174.64,3219.54,1824905
2024-08-24,TCS,3219.54,3245.74,3115.63,3175.01,4490457
2024-08-25,TCS,3175.01,3247.14,3162.34,3216.42,2909586
2024-08-26,TCS,3216.42,3302.91,3174.87,3281.83,1250450
2024-08-27,TCS,3281.83,3345.26,3266.58,3302.18,812880
2024-08-28,TCS,3302.18,3457.15,3290.62,3395.14,1974622
2024-08-29,TCS,3395.14,3458.56,3353.3,3355.73,3830231
2024-08-30,TCS,3355.73,3408.62,3280.81,3293.08,2928224
2024-08-31,TCS,3293.08,3350.83,3204.63,3205.22,1400103
2024-09-01,TCS,3205.22,3338.0,3183.74,3277.15,4311356
2024-09-02,TCS,3277.15,3374.78,3241.54,3309.32,4643237
2024-09-03,TCS,3309.32,3368.17,3297.68,3306.56,4729642
2024-09-04,TCS,3306.56,3351.52,3293.81,3320.44,1444949
2024-09-05,TCS,3320.44,3342.4,3216.65,3264.39,2658094
2024-09-06,TCS,3264.39,3432.78,3263.47,3384.14,3327901
2024-09-07,TCS,3384.14,3444.33,3345.71,3390.7,2120354
2024-09-08,TCS,3390.7,3408.19,3332.64,3396.27,3901499
2024-09-09,TCS,3396.27,3490.03,3361.27,3433.24,1227609
2024-09-10,TCS,3433.24,3485.73,3426.69,3458.01,1679537
2024-09-11,TCS,3458.01,3502.76,3393.29,3469.62,557295
2024-09-12,TCS,3469.62,3487.72,3412.34,3428.48,2739710
2024-09-13,TCS,3428.48,3518.61,3407.78,3452.73,595929
2024-09-14,TCS,3452.73,3568.77,3427.9,3550.2,2482249
2024-09-15,TCS,3550.2,3626.35,3541.81,3621.85,3073678
2024-09-16,TCS,3621.85,3720.25,3572.15,3708.4,3108672
2024-09-17,TCS,3708.4,3759.6,3632.96,3679.97,2974954
2024-09-18,TCS,3679.97,3707.02,3609.33,3625.34,1620456
2024-09-19,TCS,3625.34,3660.01,3585.58,3618.5,3634192
2024-09-20,TCS,3618.5,3651.65,3578.75,3621.53,4449592
2024-09-21,TCS,3621.53,3736.72,3563.44,3680.97,2332169
2024-09-22,TCS,3680.97,3737.05,3538.7,3587.52,1186777
2024-09-23,TCS,3587.52,3708.4,3549.62,3669.83,3534871
2024-09-24,TCS,3669.83,3675.56,3619.82,3661.13,1018064
2024-09-25,TCS,3661.13,3721.81,3572.0,3637.69,2195813
2024-09-26,TCS,3637.69,3679.35,3571.72,3582.46,3252450
2024-09-27,TCS,3582.46,3643.68,3462.66,3493.53,2223032
2024-09-28,TCS,3493.53,3587.38,3459.38,3536.67,4781338
2024-09-29,TCS,3536.67,3572.1,3532.73,3540.56,1606829
2024-09-30,TCS,3540.56,3576.9,3440.33,3472.05,984331
2024-10-01,TCS,3472.05,3510.86,3358.79,3404.6,3085113
2024-10-02,TCS,3404.6,3453.85,3360.63,3387.45,525295
2024-10-03,TCS,3387.45,3524.05,3348.27,3472.26,879918
2024-10-04,TCS,3472.26,3501.68,3410.29,3458.74,1005460
2024-10-05,TCS,3458.74,3523.39,3376.09,3380.76,4460020
2024-10-06,TCS,3380.76,3382.9,3340.75,3368.29,1636059
2024-10-07,TCS,3368.29,3419.88,3288.88,3354.51,4026251
2024-10-08,TCS,3354.51,3379.64,3161.43,3218.81,4262602
2024-10-09,TCS,3218.81,3274.8,3157.87,3216.19,3651143
2024-10-10,TCS,3216.19,3221.35,3143.25,3205.05,1615599
2024-10-11,TCS,3205.05,3280.85,3182.76,3238.52,1997145
2024-10-12,TCS,3238.52,3394.43,3213.06,3328.34,1568264
2024-10-13,TCS,3328.34,3433.85,3313.52,3384.58,529136
2024-10-14,TCS,3384.58,3435.77,3304.96,3370.93,4383958
2024-10-15,TCS,3370.93,3416.34,3278.89,3314.98,4962182
2024-10-16,TCS,3314.98,3469.06,3299.76,3442.94,4364004
2024-10-17,TCS,3442.94,3469.86,3423.96,3446.0,1446609
2024-10-18,TCS,3446.0,3448.94,3400.5,3446.72,631246
2024-10-19,TCS,3446.72,3463.31,3440.84,3445.47,781658
2024-10-20,TCS,3445.47,3486.57,3399.16,3455.71,908326
2024-10-21,TCS,3455.71,3472.62,3445.18,3448.23,4182286
2024-10-22,TCS,3448.23,3464.39,3403.7,3418.56,973486
2024-10-23,TCS,3418.56,3428.14,3323.15,3390.51,2464289
2024-10-24,TCS,3390.51,3445.83,3339.27,3388.85,3175158
2024-10-25,TCS,3388.85,3427.99,3309.29,3361.22,3189933
2024-10-26,TCS,3361.22,3377.15,3267.01,3325.28,4872570
2024-10-27,TCS,3325.28,3345.32,3305.3,3330.59,1011349
2024-10-28,TCS,3330.59,3367.68,3278.59,3317.85,1969123
2024-10-29,TCS,3317.85,3435.18,3289.51,3392.7,4657568
2024-10-30,TCS,3392.7,3395.89,3235.35,3257.79,3697356
2024-10-31,TCS,3257.79,3363.17,3237.03,3311.13,3992384
2024-11-01,TCS,3311.13,3400.56,3291.27,3373.02,2042488
2024-11-02,TCS,3373.02,3423.92,3237.17,3268.12,2390327
2024-11-03,TCS,3268.12,3287.78,3205.31,3251.32,4384136
2024-11-04,TCS,3251.32,3310.8,3196.84,3233.2,3993921
2024-11-05,TCS,3233.2,3269.24,3156.46,3164.94,2537244
2024-11-06,TCS,3164.94,3181.08,3107.36,3128.02,1163290
2024-11-07,TCS,3128.02,3185.71,3023.79,3075.91,1275644
2024-11-08,TCS,3075.91,3190.57,3024.88,3156.76,932320
2024-11-09,TCS,3156.76,3218.25,3114.22,3201.06,831748
2024-11-10,TCS,3201.06,3319.11,3189.01,3262.12,2320466
2024-11-11,TCS,3262.12,3329.04,3205.39,3297.43,3293107
2024-11-12,TCS,3297.43,3317.42,3182.65,3241.58,2276772
2024-11-13,TCS,3241.58,3302.34,3154.2,3216.08,1484119
2024-11-14,TCS,3216.08,3288.08,3167.56,3239.69,2535019
2024-11-15,TCS,3239.69,3284.76,3135.53,3180.3,3827190
2024-11-16,TCS,3180.3,3273.14,3145.18,3214.31,2874472
2024-11-17,TCS,3214.31,3238.78,3168.54,3202.72,3513687
2024-11-18,TCS,3202.72,3222.48,3161.81,3184.72,4671464
2024-11-19,TCS,3184.72,3248.68,3133.58,3218.68,4438371
2024-11-20,TCS,3218.68,3289.49,3198.07,3240.13,2203956
2024-11-21,TCS,3240.13,3264.15,3195.91,3222.59,2356181
2024-11-22,TCS,3222.59,3327.23,3221.54,3278.63,4002898
2024-11-23,TCS,3278.63,3297.98,3212.8,3225.46,2429536
2024-11-24,TCS,3225.46,3279.99,3171.7,3255.26,4688444
2024-11-25,TCS,3255.26,3320.39,3193.84,3284.22,3331694
2024-11-26,TCS,3284.22,3301.12,3215.26,3268.97,4615414
2024-11-27,TCS,3268.97,3315.24,3221.06,3284.96,3454267
2024-11-28,TCS,3284.96,3296.08,3176.88,3223.32,4596294
2024-11-29,TCS,3223.32,3280.02,3165.98,3267.99,992680
2024-11-30,TCS,3267.99,3302.24,3204.24,3258.93,1123528
2024-12-01,TCS,3258.93,3320.53,3190.16,3233.38,553551
2024-12-02,TCS,3233.38,3311.34,3178.89,3284.25,2441404
2024-12-03,TCS,3284.25,3288.72,3239.74,3249.55,2334753
2024-12-04,TCS,3249.55,3282.42,3157.16,3180.9,4553410
2024-12-05,TCS,3180.9,3222.84,3105.65,3106.63,4964521
